-1953.295;-25555.926;713.850;Transit
-3960.721;-24772.717;1523.849;Transit
64.164;-7105.436;-919.797;Microlensing
-4223.672;-24939.052;1324.002;Transit
-822.670;-25728.416;295.311;Transit
-52.930;-25900.564;-107.754;Radial Velocity
-1183.146;-25640.848;420.359;Transit
-586.950;-23660.455;-948.271;Transit
-51.833;-25992.113;-81.302;Transit
-2394.247;-25576.634;453.061;Transit
-1064.975;-25738.736;348.691;Transit
-71.468;-26030.346;49.728;Radial Velocity
177.130;-26257.472;150.040;Transit
-1654.472;-25457.050;483.307;Transit
-2728.699;-25299.376;294.777;Transit
-1970.906;-25285.918;480.562;Transit
157.894;-25861.288;-210.281;Radial Velocity
-3648.123;-25144.021;441.089;Transit
-658.431;-25761.682;133.537;Transit
-2.980;-25995.050;1.450;Radial Velocity
-4502.926;-25434.370;1111.926;Transit
-3466.810;-24913.296;807.070;Transit
365.428;-26488.541;-837.359;Transit
-3702.474;-25270.677;770.982;Transit
-3593.413;-25568.635;865.568;Transit
46.735;-26014.777;-121.220;Imaging
-3612.681;-25352.583;1274.237;Transit
-2533.969;-25724.536;597.371;Transit
-2688.255;-25309.190;412.958;Transit
-720.037;-25815.134;153.777;Transit
177.130;-26257.472;150.040;Transit
198.942;-25932.656;-16.720;Transit
54.283;-26011.179;-32.792;Radial Velocity
-843.429;-25710.652;259.826;Transit
-3783.831;-25374.941;552.707;Transit
134.496;-25978.456;37.883;Radial Velocity
-2634.449;-25422.393;580.090;Transit
-2090.444;-25373.486;608.540;Transit
-1786.058;-25999.731;305.203;Transit
-1926.538;-25516.071;573.874;Transit
-552.450;-26398.920;-625.025;Radial Velocity
-235.908;-26026.018;29.660;Transit
-2830.837;-25451.386;930.477;Transit
-3080.679;-25484.996;581.856;Transit
-1012.159;-25760.362;337.818;Transit
-984.238;-25767.186;214.944;Transit
-2286.080;-25334.020;546.871;Transit
45.907;-9309.308;-530.620;Microlensing
-757.664;-25788.822;217.412;Transit
-1801.201;-25395.241;606.004;Transit
-1782.551;-25605.346;541.372;Transit
-1415.060;-25742.095;176.695;Transit
379.829;-25804.197;-739.382;Transit
90.790;-25818.814;-34.858;Radial Velocity
-5607.261;-24350.917;1483.673;Transit
37.068;-26641.017;-102.420;Transit
-2285.624;-25667.958;695.660;Transit
-1224.009;-25673.041;150.730;Transit
-3720.364;-25241.696;1211.630;Transit
-1180.031;-25650.827;437.878;Transit
33.475;-26027.550;-136.571;Transit
-3054.763;-25375.493;742.722;Transit
227.838;-25930.106;-92.949;Radial Velocity
-1739.112;-25692.462;268.853;Transit
-1863.383;-25320.022;378.599;Transit
-2575.749;-25321.356;834.482;Transit
-30.084;-25977.726;42.946;Radial Velocity
-1850.845;-25610.975;530.694;Transit
116.449;-26015.621;56.023;Imaging
-320.333;-25922.998;122.752;Transit
72.537;-25986.413;-44.444;Radial Velocity
-1900.874;-25745.925;606.489;Transit
-2533.225;-25436.836;449.112;Transit
-1376.214;-25714.019;502.830;Transit
687.925;-17119.801;-730.049;Microlensing
-96.953;-25899.103;-83.501;Transit
-2590.010;-25318.006;459.446;Transit
-37.079;-26081.218;-129.936;Radial Velocity
-2939.560;-25499.538;561.668;Transit
-3907.981;-24823.865;883.249;Transit
-3348.602;-25480.186;697.589;Transit
-75.060;-26042.245;77.105;Astrometry
-81.403;-6110.039;-463.034;Microlensing
-3523.438;-25297.668;964.775;Transit
-3383.495;-25311.711;1145.283;Transit
-2852.953;-25155.972;1061.758;Transit
-509.954;-25909.174;168.446;Transit
-1276.291;-25651.611;413.706;Transit
-658.164;-25882.154;214.776;Transit
-1225.189;-25608.159;372.668;Transit
277.485;-26319.429;-262.087;Transit
-1048.756;-25776.199;332.035;Transit
-1607.366;-25424.390;488.289;Transit
-1345.016;-25613.975;227.870;Transit
-3429.952;-24741.582;873.285;Transit
1762.835;-23340.611;1595.155;Transit
-4693.915;-24609.936;647.603;Transit
-1293.504;-25731.216;362.603;Transit
-2620.432;-25674.474;596.211;Transit
-7466.424;-23802.717;1988.460;Transit
-103.648;-25891.359;171.416;Radial Velocity
22.103;-26123.512;-65.573;Imaging
-1613.182;-25635.264;257.665;Transit
109.366;-25978.683;142.747;Radial Velocity
-2688.000;-25115.838;595.495;Transit
-2831.909;-25559.998;834.880;Transit
-410.014;-27059.084;67.442;Transit
-2984.789;-25024.847;930.209;Transit
97.192;-25858.007;-254.423;Transit
-788.523;-25836.709;107.984;Transit
47.401;-25792.815;-152.675;Radial Velocity
-2723.539;-25374.603;674.843;Transit
-523.958;-25867.150;181.530;Transit
-2171.006;-25581.685;783.325;Transit
-11.793;-25952.289;398.955;Radial Velocity
-263.352;-26063.626;6.608;Radial Velocity
-4620.873;-24767.687;1153.474;Transit
-2496.050;-25352.472;358.881;Transit
-71.984;-25987.486;49.450;Radial Velocity
-1835.036;-25565.153;238.913;Transit
-1421.643;-25753.869;500.848;Transit
-3078.160;-25000.911;467.359;Transit
-2176.356;-25492.341;530.254;Transit
-8.604;-25816.055;-100.631;Radial Velocity
-1426.685;-25547.097;526.970;Transit
-128.769;-26114.799;303.573;Transit
-3896.222;-25204.027;851.816;Transit
339.057;-26807.484;630.796;Transit
-1030.011;-25647.384;338.395;Transit
-3512.286;-24879.497;592.705;Transit
-127.888;-23400.107;-179.928;Microlensing
-1081.389;-25725.280;213.447;Transit
3910.818;-24776.834;-605.830;Microlensing
-3453.153;-24906.870;532.903;Transit
-1587.626;-25453.622;277.878;Transit
-184.849;-24620.707;-1178.339;Transit
-2531.126;-25420.106;591.657;Transit
-38.921;-26039.308;-158.063;Radial Velocity
110.824;-26183.234;122.143;Transit
-805.919;-25870.188;221.462;Transit
-4478.988;-25139.536;1317.705;Transit
-5109.926;-24888.696;1557.531;Orbital Brightness Modulation
-898.024;-25760.005;314.549;Transit
141.000;-26048.252;-211.024;Transit
-1864.315;-25556.256;319.547;Transit
-269.607;-26145.761;73.329;Transit
-664.445;-9449.263;392.761;Microlensing
104.830;-26030.127;62.909;Transit
-2232.320;-25260.832;711.519;Transit
-1695.003;-25482.711;606.715;Transit
177.953;-26064.426;-125.367;Radial Velocity
-420.704;-2861.359;-822.469;Microlensing
-1760.639;-25596.627;600.882;Transit
-1884.020;-25509.636;415.402;Transit
-3274.007;-25072.870;986.407;Transit
44.487;-4906.654;-1324.064;Microlensing
-1553.370;-25640.280;467.019;Transit
239.150;-25933.809;-440.906;Radial Velocity
-3287.568;-25034.850;449.373;Transit
-1327.773;-25552.536;243.193;Transit
151.546;-25952.408;-69.115;Radial Velocity
-294.881;-26023.958;133.815;Transit
-1928.994;-25589.406;405.621;Transit
-652.690;-25833.812;90.799;Transit
-495.841;-25895.219;-703.820;Transit
-2184.009;-25518.530;672.451;Transit
392.023;-26061.082;529.823;Transit
-119.775;-25982.815;23.022;Radial Velocity
-3004.127;-25387.196;438.176;Transit
-1755.134;-25450.613;497.513;Transit
-3266.570;-25349.573;974.974;Transit
-3841.164;-24982.338;574.818;Orbital Brightness Modulation
91.220;-26054.044;-36.233;Radial Velocity
-2629.086;-25098.169;596.084;Transit
-3899.899;-25499.789;831.761;Transit
-2543.296;-25590.072;456.779;Transit
-1614.176;-25624.529;316.273;Transit
-2031.141;-25628.533;264.390;Transit
-6870.086;-24029.970;1013.388;Transit
-1953.295;-25555.926;713.850;Transit
146.412;-25860.657;298.655;Transit
-1242.741;-25758.858;261.566;Eclipse Timing Variations
-670.329;-25886.653;158.046;Transit
-23.623;-26156.421;206.541;Transit
-3303.738;-24863.222;609.562;Transit
-2598.047;-25401.150;610.290;Transit
-2704.132;-25320.751;405.811;Transit
-222.116;-26295.798;-146.135;Transit
-504.414;-26387.069;210.918;Transit
-2049.788;-25444.041;437.430;Transit
-1336.580;-25320.119;763.850;Transit
-1864.315;-25556.256;319.547;Transit
-1531.497;-25732.509;509.096;Transit
-5876.221;-25221.913;1232.878;Transit
-20.455;-26222.588;-80.089;Transit
-2369.045;-25325.777;596.968;Transit
108.201;-25994.146;173.654;Radial Velocity
-1093.827;-25823.388;181.715;Transit
20.676;-26006.094;192.919;Radial Velocity
-2469.052;-25215.862;618.398;Transit
-3063.118;-25338.809;815.241;Transit
-1964.586;-25550.299;296.483;Transit
513.354;-25233.961;1515.926;Eclipse Timing Variations
-1584.969;-25682.373;460.488;Transit
-494.633;-25940.509;102.636;Transit
41.748;-25660.247;113.043;Transit
-3131.885;-25051.267;859.979;Transit
-2076.371;-25429.781;550.562;Transit
-3620.738;-25324.381;439.314;Transit
-509.954;-25909.174;168.446;Transit
-2344.844;-25293.855;539.947;Transit
-1147.942;-25672.712;164.631;Transit
-2280.147;-25620.577;441.715;Transit
-392.814;-3504.935;531.189;Microlensing
-1467.298;-25825.893;300.762;Transit
-2260.913;-25309.605;316.700;Transit
-836.031;-1249.365;-1070.006;Microlensing
-2145.966;-26771.963;519.247;Transit
-2341.879;-25240.018;581.844;Transit
-1517.929;-25458.849;419.059;Transit
-78.930;-25932.238;-241.213;Radial Velocity
324.484;-25407.015;53.192;Transit
-256.464;-2803.678;-1067.896;Microlensing
-88.105;-26023.056;40.192;Transit
796.858;-26360.261;-366.185;Transit
-1213.600;-25594.149;347.160;Transit
-1536.469;-25722.857;383.201;Transit
-1499.546;-25594.646;330.724;Transit
-5414.626;-24223.432;1394.332;Transit
-191.177;-25946.757;63.883;Transit
-495.117;-6756.489;-999.683;Microlensing
-238.886;-20957.966;-279.422;Microlensing
193.859;-25946.843;390.248;Transit
-130.912;-22092.709;-185.301;Microlensing
-587.648;-22229.490;869.666;Pulsar Timing
558.626;-25685.140;608.804;Transit
-12.447;-26001.882;7.856;Radial Velocity
-1738.272;-25510.021;549.579;Transit
-786.134;-23137.316;-823.925;Transit
51.334;-25955.952;-41.339;Radial Velocity
-376.539;-25657.021;-484.365;Transit
-7.315;-26068.920;-101.907;Radial Velocity
-5521.066;-25340.436;1382.497;Transit
-40.067;-26321.442;-140.022;Transit
-2802.099;-25036.955;533.600;Transit
274.665;-26005.918;-189.172;Transit
1944.960;776.746;-1225.674;Microlensing
-805.767;-26276.873;-284.006;Transit
-3340.785;-25296.361;627.729;Transit
13.653;-25997.343;103.961;Transit
-1030.011;-25647.384;338.395;Transit
-1881.863;-25374.616;561.168;Transit
-1186.123;-25705.938;287.952;Transit
-965.169;-25760.966;110.457;Transit
-1989.825;-25523.709;575.658;Transit
-890.813;-25814.366;272.971;Transit
-15.171;-25846.934;-88.922;Radial Velocity
-2618.118;-25216.799;740.164;Transit
-1647.188;-25620.509;317.451;Transit
457.580;-25771.920;668.815;Transit
-2840.360;-25389.915;592.165;Transit
-2142.721;-25543.756;677.081;Transit
-3370.436;-25510.727;1024.671;Transit
-4015.931;-24914.617;1314.287;Transit
-4018.147;-25044.355;948.825;Transit
-3239.773;-24892.020;737.512;Transit
146.444;-26020.686;-112.763;Transit
-120.366;-26070.747;187.381;Transit
-721.855;-25751.376;235.446;Transit
178.741;-26392.512;307.525;Transit
-52.485;-25982.037;124.926;Transit
-864.801;-25791.295;340.985;Transit
-3790.441;-25480.323;892.759;Transit
-74.289;-25949.748;-13.579;Transit
65.299;-25593.660;171.996;Imaging
-6451.539;-24675.494;1418.137;Transit
-1971.950;-25628.563;332.196;Transit
-926.901;-25659.347;285.535;Transit
-33.689;-26569.119;-322.333;Transit
-2982.383;-25298.637;564.635;Transit
-2654.272;-25307.432;677.608;Transit
1958.465;-27514.813;-459.899;Transit
234.921;-25881.122;412.827;Transit
-2907.921;-25376.973;500.402;Transit
-2929.810;-25106.376;850.041;Transit
96.769;-25846.248;31.245;Radial Velocity
239.986;-26135.512;-294.825;Transit
-1110.175;-25616.651;230.965;Transit
-257.180;-25904.018;-64.400;Transit
-51.603;-26029.131;23.561;Radial Velocity
-2386.181;-25681.272;731.989;Transit
-3637.458;-25197.596;893.493;Transit
-99.296;-26021.157;109.860;Transit
802.700;-26036.624;1225.227;Transit
-5268.760;-24343.227;761.154;Transit
-38.023;-25998.173;-56.179;Imaging
-1973.930;-25333.348;613.495;Transit
144.381;-26030.435;-46.051;Radial Velocity
-4599.328;-24624.890;629.988;Transit
-353.089;-25805.303;-412.319;Transit
-2728.699;-25299.376;294.777;Transit
-149.917;-25935.323;11.901;Radial Velocity
-1109.343;-26724.002;-1567.187;Transit
-1528.988;-25776.554;290.104;Transit
-137.791;-25683.527;279.840;Transit
-1283.297;-25764.205;417.689;Transit
-285.781;-25920.036;103.278;Transit
-2593.616;-25306.347;717.726;Transit
-2570.467;-25443.935;651.485;Transit
-1802.633;-25432.630;511.155;Transit
72.537;-25986.413;-44.444;Radial Velocity
-2274.039;-25436.609;619.988;Transit
-1.044;-25173.163;341.658;Transit
-5.988;-26000.256;-14.635;Radial Velocity
-5249.947;-24989.644;1366.535;Transit
-768.943;-26515.694;188.086;Transit
-2839.737;-25180.497;777.304;Transit
-3207.896;-25147.158;802.468;Transit
187.855;-26086.197;288.211;Transit
-1081.389;-25725.280;213.447;Transit
-1330.769;-25646.619;409.437;Transit
44.689;-26019.158;9.619;Radial Velocity
-919.352;-25711.357;229.822;Transit
-1548.625;-25656.032;547.392;Transit
-109.322;-5162.182;-368.838;Microlensing
-5.871;-26099.751;10.164;Transit
-552.238;-11244.862;-526.892;Microlensing
-3221.749;-25310.640;687.478;Transit
-2674.639;-25230.393;638.922;Transit
-2168.125;-25616.658;462.812;Transit
789.415;-26302.995;2358.001;Radial Velocity
-637.091;-14023.201;-459.763;Microlensing
-1338.478;-25757.625;420.258;Transit
697.964;-26022.927;1317.279;Transit
18.388;-25951.841;-8.666;Radial Velocity
-191.177;-25946.757;63.883;Transit Timing Variations
-205.205;-25945.428;49.696;Transit Timing Variations
-2251.467;-25553.529;754.111;Transit
5.399;-26021.253;81.450;Radial Velocity
72.101;-26059.797;-50.094;Transit
-1734.955;-25720.276;268.519;Transit
-5410.697;-24401.094;1455.482;Transit
25.093;-25916.253;-271.992;Transit
-79.913;-25943.431;68.166;Transit
-802.449;-25770.997;252.636;Transit
-1631.319;-25455.396;575.148;Transit
-7732.298;-24756.200;1829.233;Transit
-740.807;-3060.331;-669.245;Microlensing
-2440.155;-25493.587;669.168;Transit
112.844;-26037.676;13.450;Radial Velocity
-1001.567;-25658.913;315.567;Transit
-3406.574;-25111.082;516.737;Transit
-2553.308;-25560.805;722.901;Transit
-3191.963;-24943.260;969.285;Transit
205.851;-26118.501;304.143;Transit
-1662.107;-25613.831;659.418;Transit
-129.826;-26019.495;-25.463;Radial Velocity
-2800.766;-25281.761;582.643;Transit
-3136.086;-24882.168;466.768;Transit
205.565;-25961.893;288.493;Transit
-638.457;-25426.450;-1197.719;Transit
-3068.747;-25269.257;581.782;Transit
-37.052;-25918.168;-11.941;Radial Velocity
-3259.928;-24960.629;533.978;Transit
-3409.667;-25189.419;594.015;Transit
38.312;-26214.701;121.350;Radial Velocity
-2001.605;-22964.474;-446.972;Transit
-2610.929;-25325.202;526.990;Transit
-2971.987;-25467.051;631.382;Transit
-607.048;-7764.632;-838.708;Microlensing
836.681;-9408.822;849.276;Microlensing
-2739.982;-25491.519;717.916;Transit
-820.753;-26515.547;-1462.245;Radial Velocity
-1550.845;-25596.476;489.644;Transit
-1845.543;-25616.650;248.913;Transit
-62.879;-26020.273;11.274;Transit
-347.901;-25938.739;48.113;Transit
-454.866;-25950.626;425.884;Transit
-4133.761;-24629.093;1464.278;Transit
-969.261;-25774.055;118.994;Transit Timing Variations
-3370.436;-25510.727;1024.671;Transit
-2741.083;-25244.269;534.801;Transit
-290.490;-12969.921;-580.557;Microlensing
-101.946;-26134.327;170.833;Transit
166.166;-25842.840;63.915;Transit
-1489.393;-25524.197;246.723;Transit
-157.455;-25472.759;-2407.052;Transit
-2713.684;-25103.753;631.370;Transit
-3161.518;-24969.766;1099.252;Transit
308.320;-26124.383;489.323;Transit
-140.857;-26092.879;218.069;Transit
428.406;-25789.704;-317.517;Transit
-1142.430;-25225.785;-640.153;Transit
-3336.920;-25239.304;811.694;Transit
-2094.258;-25579.356;571.661;Transit
452.436;-7275.017;-1451.246;Microlensing
-427.837;-25622.219;-839.765;Transit
-122.671;-25809.848;-22.148;Radial Velocity
56.836;-26862.365;-238.292;Transit
-2932.844;-25343.697;617.829;Transit
11.701;-25995.394;44.696;Radial Velocity
-1516.820;-27298.035;-862.658;Transit
-934.293;-25736.197;215.322;Transit
-125.900;-25964.963;2.672;Imaging
-898.024;-25760.005;314.549;Transit
6.223;-26045.677;-160.710;Radial Velocity
-2130.184;-25352.137;558.282;Transit
1049.586;-26583.787;451.952;Transit
478.383;-26335.790;-709.088;Transit
-3226.136;-25435.664;775.860;Transit
159.409;-26129.784;189.881;Transit
-2810.858;-25418.067;739.223;Transit
1698.210;-25586.443;1045.005;Transit
15.318;-26064.893;29.892;Transit
-1482.804;-25475.840;367.032;Transit
-3209.006;-25161.356;388.962;Transit
1878.709;-24079.952;1491.943;Transit
-180.400;-25858.927;-275.698;Transit
-2154.904;-25650.220;291.945;Transit
-2457.138;-25461.273;711.069;Transit
-604.166;-25841.856;-1116.562;Transit
-4151.652;-24764.682;664.630;Transit
-68.319;-25999.548;26.309;Transit
-447.302;-26106.728;298.346;Transit
-1015.345;-25693.648;347.143;Transit
-63.569;-26021.322;-166.251;Radial Velocity
76.301;-26116.920;288.113;Radial Velocity
-2004.278;-25425.087;347.410;Transit
512.704;-26063.754;962.631;Transit
696.976;-26459.936;-374.158;Transit
-104.940;-25946.995;-79.819;Transit
277.485;-26319.429;-262.087;Transit
28.820;-25915.275;-49.762;Radial Velocity
-727.095;-25813.910;190.369;Transit
-940.387;-25686.529;298.893;Transit
-2794.727;-25509.733;760.739;Transit
-1673.837;-25700.666;450.386;Transit
-5414.626;-24223.432;1394.332;Transit
-691.181;-25779.730;173.313;Transit
-1202.571;-25653.532;417.972;Transit
113.022;-26123.659;46.199;Radial Velocity
-4699.805;-24802.297;784.683;Transit
-4.714;-25505.168;140.045;Transit
-2027.899;-26766.989;-1027.399;Transit
-998.770;-25829.081;263.387;Transit
168.695;-26001.076;-94.125;Transit
-1475.594;-25670.322;463.768;Transit
118.357;-25828.676;-101.958;Radial Velocity
-8.433;-26041.734;-100.756;Radial Velocity
38.135;-25930.359;-105.758;Radial Velocity
-2215.136;-25359.435;802.361;Transit
-1424.831;-25506.488;276.021;Transit
-5380.247;-24606.640;988.938;Transit
-3776.843;-24720.539;1206.121;Transit
451.751;-26886.940;625.038;Transit
-686.817;-25742.404;170.074;Radial Velocity
-6520.130;-23921.291;1694.705;Transit
312.965;-26051.360;-1.027;Radial Velocity
-1361.020;-25682.875;487.537;Transit
-569.635;-27978.140;1842.596;Radial Velocity
-1523.591;-25686.056;304.429;Transit
-727.095;-25813.910;190.369;Transit
-37.533;-25971.042;-50.777;Radial Velocity
-260.283;-17551.675;-685.129;Microlensing
-1600.997;-25695.569;421.297;Transit
-1454.166;-25745.683;271.141;Transit
846.160;-25461.184;-582.045;Transit
-109.285;-26005.277;-78.261;Imaging
-1174.047;-25652.096;414.663;Transit
-107.698;-25923.053;-157.154;Transit
-1202.571;-25653.532;417.972;Transit
-1623.000;-25424.728;534.493;Transit Timing Variations
-3800.510;-25013.862;470.696;Transit
146.412;-25860.657;298.655;Transit
-1368.659;-25676.429;258.279;Transit
-3321.520;-24949.742;592.314;Transit
-163.564;-26067.906;412.270;Transit
-3963.139;-24965.908;1045.039;Transit
-2670.275;-25152.276;851.582;Transit
-2732.069;-25437.547;807.646;Transit
-107.122;-25984.327;0.779;Radial Velocity
-281.349;-15937.505;-487.410;Microlensing
-2121.907;-25520.584;593.190;Transit
243.928;-26453.345;322.152;Transit
-2300.553;-25688.879;421.858;Transit
-2834.311;-24978.070;813.674;Transit
494.743;-26025.675;805.072;Transit
397.429;-26047.490;-38.887;Transit
-793.025;-8439.254;-1090.317;Microlensing
-260.342;-25737.112;-463.136;Transit
-764.380;-16916.784;-557.723;Microlensing
-1456.249;-27555.817;-151.077;Transit
-2968.995;-25378.294;536.279;Transit
-139.893;-25947.601;12.227;Radial Velocity
18.815;-25955.325;11.181;Radial Velocity
-2834.311;-24978.070;813.674;Transit
-111.204;-26160.343;305.306;Radial Velocity
-1850.388;-25633.324;267.171;Transit
-1294.179;-25741.001;305.405;Transit
-93.950;-26591.745;-261.153;Radial Velocity
-3795.814;-25201.146;789.968;Transit
1685.841;-25793.326;1229.559;Radial Velocity
111.572;-26157.237;-66.586;Radial Velocity
